date,trade_id,freight_shock_frac,pnl_base_inr,pnl_shocked_inr,impact_inr,label
2022-08-08,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-08,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-08,T07,0.4,12313462.7138,12313462.7138,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-08,T08,0.4,-13486437.0704,-13486437.0704,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-08,T09,0.4,-3641974.96,-3641974.96,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-09,BOOK,0.4,216238341.7477,216238341.7477,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-09,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-09,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-09,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-09,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-09,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-09,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-09,T07,0.4,12311371.9586,12311371.9586,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-09,T08,0.4,2433586.3783,2433586.3783,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-09,T09,0.4,-4761437.1717,-4761437.1717,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-10,BOOK,0.4,214473590.3896,214473590.3896,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-10,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-10,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-10,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-10,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-10,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-10,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-10,T07,0.4,12307350.4418,12307350.4418,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-10,T08,0.4,1543445.6409,1543445.6409,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-10,T09,0.4,-5632026.2756,-5632026.2756,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-11,BOOK,0.4,215524699.6676,215524699.6676,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-11,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-11,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-11,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-11,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-11,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-11,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-11,T07,0.4,12313132.3995,12313132.3995,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-11,T08,0.4,2204038.2893,2204038.2893,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-11,T09,0.4,-5247291.6038,-5247291.6038,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-12,BOOK,0.4,215003565.747,215003565.747,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-12,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-12,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-12,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-12,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-12,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-12,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-12,T07,0.4,12318800.9643,12318800.9643,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-12,T08,0.4,2142877.9861,2142877.9861,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-12,T09,0.4,-5712933.786,-5712933.786,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-15,BOOK,0.4,213987769.0506,213987769.0506,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-15,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-15,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-15,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-15,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-15,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-15,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-15,T07,0.4,12307891.1397,12307891.1397,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-15,T08,0.4,3196818.5639,3196818.5639,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-15,T09,0.4,-7771761.2355,-7771761.2355,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-16,BOOK,0.4,213853337.4621,213853337.4621,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-16,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-16,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-16,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-16,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-16,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-16,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-16,T07,0.4,12299339.8912,12299339.8912,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-16,T08,0.4,1762766.7578,1762766.7578,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-16,T09,0.4,-6463589.7694,-6463589.7694,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-17,BOOK,0.4,212783625.8828,212783625.8828,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-17,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-17,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-17,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-17,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-17,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-17,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-17,T07,0.4,12305955.4112,12305955.4112,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-17,T08,0.4,326419.2137,326419.2137,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-17,T09,0.4,-6103569.3247,-6103569.3247,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-18,BOOK,0.4,213517275.8367,213517275.8367,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-18,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-18,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-18,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-18,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-18,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-18,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-18,T07,0.4,12315840.3098,12315840.3098,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-18,T08,0.4,450567.8779,450567.8779,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-18,T09,0.4,-5503952.9336,-5503952.9336,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-19,BOOK,0.4,212776403.7192,212776403.7192,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-19,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-19,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-19,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-19,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-19,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-19,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-19,T07,0.4,12315840.3098,12315840.3098,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-19,T08,0.4,-395471.334,-395471.334,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-19,T09,0.4,-5398785.8391,-5398785.8391,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-22,BOOK,0.4,214503407.227,214503407.227,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-22,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-22,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-22,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-22,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-22,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-22,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-22,T07,0.4,12315840.3098,12315840.3098,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-22,T08,0.4,-250139.1861,-250139.1861,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-22,T09,0.4,-3817114.4792,-3817114.4792,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-23,BOOK,0.4,214412394.5982,214412394.5982,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-23,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-23,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-23,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-23,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-23,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-23,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-23,T07,0.4,12315840.3098,12315840.3098,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-23,T08,0.4,-250139.1861,-250139.1861,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-23,T09,0.4,-3908127.108,-3908127.108,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-24,BOOK,0.4,215941167.7354,215941167.7354,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-24,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-24,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-24,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-24,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-24,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-24,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-24,T07,0.4,12315840.3098,12315840.3098,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-24,T08,0.4,-250139.1861,-250139.1861,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-24,T09,0.4,-2379353.9708,-2379353.9708,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-25,BOOK,0.4,216199456.7154,216199456.7154,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-25,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-25,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-25,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-25,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-25,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-25,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-25,T07,0.4,12315840.3098,12315840.3098,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-25,T08,0.4,-250139.1861,-250139.1861,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-25,T09,0.4,-2121064.9908,-2121064.9908,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-26,BOOK,0.4,229249812.834,229249812.834,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-26,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-26,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-26,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-26,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-26,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-26,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-26,T07,0.4,12315840.3098,12315840.3098,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-26,T08,0.4,-250139.1861,-250139.1861,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-26,T09,0.4,10929291.1279,10929291.1279,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-30,BOOK,0.4,229242361.6524,229242361.6524,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-30,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-30,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-30,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-30,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-30,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-30,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-30,T07,0.4,12315840.3098,12315840.3098,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-30,T08,0.4,-250139.1861,-250139.1861,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-30,T09,0.4,10921839.9462,10921839.9462,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-31,BOOK,0.4,229243599.5651,229243599.5651,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-31,T01,0.4,63775494.2608,63775494.2608,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-31,T02,0.4,48829806.2633,48829806.2633,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-31,T03,0.4,31232264.7087,31232264.7087,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-31,T04,0.4,12633633.901,12633633.901,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-31,T05,0.4,36648569.2282,36648569.2282,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-31,T06,0.4,13135052.2205,13135052.2205,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-31,T07,0.4,12315840.3098,12315840.3098,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-31,T08,0.4,-250139.1861,-250139.1861,0.0,HYPOTHETICAL STRESS — not a 2022 event
2022-08-31,T09,0.4,10923077.8589,10923077.8589,0.0,HYPOTHETICAL STRESS — not a 2022 event
