date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-08-24,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-24,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-24,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-08-24,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-24,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39287.9,0.0,-39287.9,4412685.73
2022-08-24,True,T08,0.0,0.0,0.0,0.0,0.0,492.02,0.0,-85598.95,0.0,-85106.93,3526496.74
2022-08-24,True,T09,-109620.0,-114086.77,-480528.26,612264.27,0.0,35528.76,0.0,1033224.68,-0.0,976782.67,-4248160.55
2022-08-25,True,BOOK,0.0,147114.87,964741.82,620653.62,0.0,8290.15,0.0,-654665.42,0.0,1086135.03,203469585.62
2022-08-25,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-25,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-25,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-25,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-25,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-08-25,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-25,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39287.9,-0.0,-39287.9,4373397.83
2022-08-25,True,T08,0.0,0.0,0.0,0.0,0.0,-925.19,0.0,-85587.49,-0.0,-86512.68,3439984.06
2022-08-25,True,T09,0.0,147114.87,964741.82,620653.62,0.0,9215.33,0.0,-529790.03,0.0,1211935.61,-3036224.94
2022-08-26,True,BOOK,11290067.25,390769.41,1570379.89,632749.12,0.0,-6371.39,0.0,307707.39,-0.0,14185301.66,217654887.28
2022-08-26,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-26,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-26,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-26,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-26,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-08-26,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-26,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39287.9,0.0,-39287.9,4334109.93
2022-08-26,True,T08,0.0,0.0,0.0,0.0,0.0,664.1,0.0,-85609.93,0.0,-84945.83,3355038.23
2022-08-26,True,T09,11290067.25,390769.41,1570379.89,632749.12,0.0,-7035.49,0.0,432605.21,-0.0,14309535.39,11273310.45
2022-08-30,True,BOOK,0.0,6039084.69,-2153611.67,0.0,0.0,657358.06,0.0,-5074066.72,-0.0,-531235.64,217123651.64
2022-08-30,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-30,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-30,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-30,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-30,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-08-30,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-30,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-157151.59,0.0,-157151.59,4176958.34
2022-08-30,True,T08,0.0,0.0,0.0,0.0,0.0,4297.21,0.0,-342414.16,-0.0,-338116.95,3016921.28
2022-08-30,True,T09,0.0,6039084.69,-2153611.67,0.0,0.0,653060.85,0.0,-4574500.98,0.0,-35967.1,11237343.35
2022-08-31,True,BOOK,0.0,0.0,0.0,0.0,0.0,-485.3,0.0,-135750.66,-0.0,-136235.95,216987415.69
2022-08-31,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-08-31,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-08-31,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-08-31,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-08-31,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-08-31,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-08-31,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39287.9,-0.0,-39287.9,4137670.45
2022-08-31,True,T08,0.0,0.0,0.0,0.0,0.0,-196.69,0.0,-85615.52,-0.0,-85812.21,2931109.07
2022-08-31,True,T09,0.0,0.0,0.0,0.0,0.0,-288.61,0.0,-10847.24,0.0,-11135.85,11226207.5
2022-09-01,False,BOOK,0.0,0.0,0.0,0.0,0.0,-1387.66,0.0,-123312.63,0.0,-124700.29,216862715.4
2022-09-01,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-01,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-01,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-01,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-01,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-01,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-01,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39287.9,0.0,-39287.9,4098382.55
2022-09-01,False,T08,0.0,0.0,0.0,0.0,0.0,-562.71,0.0,-85641.49,0.0,-86204.2,2844904.86
2022-09-01,False,T09,0.0,0.0,0.0,0.0,0.0,-824.94,0.0,1616.76,0.0,791.82,11226999.32
2022-09-02,False,BOOK,0.0,0.0,0.0,0.0,0.0,-8930.63,0.0,-123396.25,-0.0,-132326.89,216730388.52
2022-09-02,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-02,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-02,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-02,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-02,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-02,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-02,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39287.9,-0.0,-39287.9,4059094.65
2022-09-02,False,T08,0.0,0.0,0.0,0.0,0.0,-3794.04,0.0,-85613.78,0.0,-89407.82,2755497.04
2022-09-02,False,T09,0.0,0.0,0.0,0.0,0.0,-5136.59,0.0,1505.42,-0.0,-3631.17,11223368.15
2022-09-05,False,BOOK,0.0,0.0,0.0,0.0,0.0,-215.38,0.0,-344480.96,0.0,-344696.34,216385692.18
2022-09-05,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-05,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-05,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-05,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-05,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-05,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-05,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92354.72,0.0,-92354.72,3966739.93
2022-09-05,False,T08,0.0,0.0,0.0,0.0,0.0,-91.5,0.0,-256822.41,0.0,-256913.91,2498583.14
2022-09-05,False,T09,0.0,0.0,0.0,0.0,0.0,-123.88,0.0,4696.17,0.0,4572.29,11227940.44
2022-09-06,False,BOOK,0.0,0.0,0.0,0.0,0.0,2156.49,0.0,-114623.2,0.0,-112466.71,216273225.47
2022-09-06,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-06,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-06,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-06,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-06,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-06,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-06,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30784.91,-0.0,-30784.91,3935955.02
2022-09-06,False,T08,0.0,0.0,0.0,0.0,0.0,916.13,0.0,-85600.95,-0.0,-84684.82,2413898.32
2022-09-06,False,T09,0.0,0.0,0.0,0.0,0.0,1240.36,0.0,1762.65,0.0,3003.01,11230943.45
2022-09-07,False,BOOK,0.0,0.0,0.0,0.0,0.0,-4572.58,0.0,-114798.57,-0.0,-119371.15,216153854.32
2022-09-07,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-07,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-07,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-07,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-07,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-07,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-07,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30784.91,0.0,-30784.91,3905170.11
2022-09-07,False,T08,0.0,0.0,0.0,0.0,0.0,-1942.69,0.0,-85610.04,0.0,-87552.73,2326345.6
2022-09-07,False,T09,0.0,0.0,0.0,0.0,0.0,-2629.89,0.0,1596.38,-0.0,-1033.51,11229909.94
2022-09-08,False,BOOK,0.0,0.0,0.0,0.0,0.0,9047.95,0.0,-114853.64,0.0,-105805.69,216048048.63
2022-09-08,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-08,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-08,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-08,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-08,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-08,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-08,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30784.91,0.0,-30784.91,3874385.2
2022-09-08,False,T08,0.0,0.0,0.0,0.0,0.0,3844.13,0.0,-85611.51,0.0,-81767.38,2244578.21
2022-09-08,False,T09,0.0,0.0,0.0,0.0,0.0,5203.82,0.0,1542.78,0.0,6746.6,11236656.54
2022-09-09,False,BOOK,0.0,0.0,0.0,0.0,0.0,2801.59,0.0,-117270.32,-0.0,-114468.73,215933579.9
2022-09-09,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-09,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-09,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-09,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-09,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-09,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-09,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30784.91,0.0,-30784.91,3843600.3
2022-09-09,False,T08,0.0,0.0,0.0,0.0,0.0,1190.28,0.0,-87794.12,-0.0,-86603.84,2157974.37
2022-09-09,False,T09,0.0,0.0,0.0,0.0,0.0,1611.31,0.0,1308.71,-0.0,2920.02,11239576.56
2022-09-12,False,BOOK,0.0,0.0,0.0,0.0,0.0,2183.95,0.0,-322262.44,-0.0,-320078.49,215613501.4
2022-09-12,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-12,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-12,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-12,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-12,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-12,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-12,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66510.53,-0.0,-66510.53,3777089.76
2022-09-12,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259811.53,0.0,-259811.53,1898162.83
2022-09-12,False,T09,0.0,0.0,0.0,0.0,0.0,2183.95,0.0,4059.63,-0.0,6243.58,11245820.13
2022-09-13,False,BOOK,0.0,0.0,0.0,0.0,0.0,5548.47,0.0,-107337.9,0.0,-101789.43,215511711.97
2022-09-13,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-13,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-13,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-13,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-13,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-13,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-13,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22170.18,0.0,-22170.18,3754919.59
2022-09-13,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86603.84,-0.0,-86603.84,1811558.99
2022-09-13,False,T09,0.0,0.0,0.0,0.0,0.0,5548.47,0.0,1436.12,0.0,6984.59,11252804.72
2022-09-14,False,BOOK,0.0,0.0,0.0,0.0,0.0,-6306.5,0.0,-107564.53,0.0,-113871.03,215397840.94
2022-09-14,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-14,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-14,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-14,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-14,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-14,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-14,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22170.18,-0.0,-22170.18,3732749.41
2022-09-14,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86603.84,0.0,-86603.84,1724955.14
2022-09-14,False,T09,0.0,0.0,0.0,0.0,0.0,-6306.5,0.0,1209.49,-0.0,-5097.0,11247707.72
2022-09-15,False,BOOK,0.0,0.0,0.0,0.0,0.0,-5063.57,0.0,-107517.48,-0.0,-112581.05,215285259.89
2022-09-15,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-15,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-15,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-15,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-15,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-15,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-15,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22170.18,-0.0,-22170.18,3710579.23
2022-09-15,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86603.84,-0.0,-86603.84,1638351.3
2022-09-15,False,T09,0.0,0.0,0.0,0.0,0.0,-5063.57,0.0,1256.54,-0.0,-3807.03,11243900.69
2022-09-16,False,BOOK,0.0,0.0,0.0,0.0,0.0,895.59,-24938.05,-82577.85,0.0,-106620.31,215178639.58
2022-09-16,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-16,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-16,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-16,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-16,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-16,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-16,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2767.87,-0.0,-22170.18,3688409.05
2022-09-16,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86603.84,0.0,-86603.84,1551747.45
2022-09-16,False,T09,0.0,0.0,0.0,0.0,0.0,895.59,0.0,1258.12,-0.0,2153.71,11246054.4
2022-09-19,False,BOOK,0.0,0.0,0.0,0.0,0.0,-101.56,-74814.15,-247406.75,0.0,-322322.46,214856317.12
2022-09-19,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-19,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-19,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-19,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-19,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-19,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-19,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-74814.15,8303.62,0.0,-66510.53,3621898.52
2022-09-19,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-259811.53,0.0,-259811.53,1291935.92
2022-09-19,False,T09,0.0,0.0,0.0,0.0,0.0,-101.56,0.0,4101.17,0.0,3999.61,11250054.01
2022-09-20,False,BOOK,0.0,0.0,0.0,0.0,0.0,214.11,-24938.05,-82593.72,-0.0,-107317.66,214748999.46
2022-09-20,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-20,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-20,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-20,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-20,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-20,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-20,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2767.87,-0.0,-22170.18,3599728.34
2022-09-20,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86603.84,0.0,-86603.84,1205332.07
2022-09-20,False,T09,0.0,0.0,0.0,0.0,0.0,214.11,0.0,1242.25,-0.0,1456.36,11251510.37
2022-09-21,False,BOOK,0.0,0.0,0.0,0.0,0.0,-3423.79,-24938.05,-82614.93,-0.0,-110976.77,214638022.68
2022-09-21,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-21,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-21,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-21,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-21,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-21,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-21,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2767.87,-0.0,-22170.18,3577558.16
2022-09-21,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86603.84,-0.0,-86603.84,1118728.23
2022-09-21,False,T09,0.0,0.0,0.0,0.0,0.0,-3423.79,0.0,1221.04,0.0,-2202.75,11249307.62
2022-09-22,False,BOOK,0.0,0.0,0.0,0.0,0.0,-17129.57,-24938.05,-82575.58,0.0,-124643.2,214513379.48
2022-09-22,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-22,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-22,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-22,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-22,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-22,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-22,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2767.87,-0.0,-22170.18,3555387.99
2022-09-22,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86603.84,0.0,-86603.84,1032124.38
2022-09-22,False,T09,0.0,0.0,0.0,0.0,0.0,-17129.57,0.0,1260.39,0.0,-15869.18,11233438.44
2022-09-23,False,BOOK,0.0,0.0,0.0,0.0,0.0,-4244.79,-24938.05,-82629.89,-0.0,-111812.73,214401566.75
2022-09-23,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-23,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-23,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-23,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-23,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-23,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-23,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2767.87,0.0,-22170.18,3533217.81
2022-09-23,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86603.84,-0.0,-86603.84,945520.54
2022-09-23,False,T09,0.0,0.0,0.0,0.0,0.0,-4244.79,0.0,1206.08,-0.0,-3038.71,11230399.73
2022-09-26,False,BOOK,0.0,0.0,0.0,0.0,0.0,-9738.88,-74814.15,-227368.33,-0.0,-311921.36,214089645.39
2022-09-26,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-26,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
2022-09-26,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31959945.94
2022-09-26,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5154919.23
2022-09-26,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52825420.11
2022-09-26,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12084940.18
2022-09-26,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-74814.15,8303.62,-0.0,-66510.53,3466707.27
2022-09-26,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-239719.15,0.0,-239719.15,705801.39
2022-09-26,False,T09,0.0,0.0,0.0,0.0,0.0,-9738.88,0.0,4047.21,-0.0,-5691.67,11224708.06
2022-09-27,False,BOOK,0.0,0.0,0.0,0.0,0.0,2175.16,-24938.05,-75896.21,0.0,-98659.1,213990986.29
2022-09-27,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077450.74
2022-09-27,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51589752.47
