date,in_window,trade_id,new_deal,lme_flat,cross_exchange_basis,grade_spread,freight,fx,demurrage_penalty,roll_term_structure,residual,daily_pnl_inr,cum_pnl_inr
2022-08-26,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-26,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-26,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-26,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-08-26,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-26,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39751.66,-0.0,-39751.66,2663122.43
2022-08-26,True,T08,0.0,0.0,0.0,0.0,0.0,664.1,0.0,-87077.89,0.0,-86413.78,-5525450.24
2022-08-26,True,T09,11290003.77,390769.41,0.0,632749.12,0.0,-7035.49,0.0,432601.15,-0.0,12739087.95,9558767.0
2022-08-30,True,BOOK,0.0,6039084.69,0.0,0.0,0.0,657358.06,0.0,-7237328.83,0.0,-540886.08,198827354.31
2022-08-30,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-30,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-30,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-30,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-30,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-08-30,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-30,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159006.63,0.0,-159006.63,2504115.8
2022-08-30,True,T08,0.0,0.0,0.0,0.0,0.0,4297.21,0.0,-348285.97,0.0,-343988.76,-5869439.01
2022-08-30,True,T09,0.0,6039084.69,0.0,0.0,0.0,653060.85,0.0,-6730036.24,0.0,-37890.69,9520876.31
2022-08-31,True,BOOK,0.0,0.0,0.0,0.0,0.0,-485.3,0.0,-138163.27,-0.0,-138648.56,198688705.75
2022-08-31,True,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-08-31,True,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-08-31,True,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-08-31,True,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-08-31,True,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-08-31,True,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-08-31,True,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39751.66,-0.0,-39751.66,2464364.14
2022-08-31,True,T08,0.0,0.0,0.0,0.0,0.0,-196.69,0.0,-87083.47,-0.0,-87280.16,-5956719.17
2022-08-31,True,T09,0.0,0.0,0.0,0.0,0.0,-288.61,0.0,-11328.14,0.0,-11616.74,9509259.56
2022-09-01,False,BOOK,0.0,0.0,0.0,0.0,0.0,-1387.66,0.0,-125725.24,0.0,-127112.9,198561592.85
2022-09-01,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-01,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-01,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-01,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-01,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-01,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-01,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39751.66,-0.0,-39751.66,2424612.49
2022-09-01,False,T08,0.0,0.0,0.0,0.0,0.0,-562.71,0.0,-87109.44,0.0,-87672.16,-6044391.33
2022-09-01,False,T09,0.0,0.0,0.0,0.0,0.0,-824.94,0.0,1135.86,0.0,310.92,9509570.48
2022-09-02,False,BOOK,0.0,0.0,0.0,0.0,0.0,-8930.63,0.0,-125808.86,0.0,-134739.5,198426853.35
2022-09-02,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-02,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-02,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-02,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-02,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-02,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-02,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39751.66,0.0,-39751.66,2384860.83
2022-09-02,False,T08,0.0,0.0,0.0,0.0,0.0,-3794.04,0.0,-87081.73,0.0,-90875.77,-6135267.1
2022-09-02,False,T09,0.0,0.0,0.0,0.0,0.0,-5136.59,0.0,1024.52,-0.0,-4112.07,9505458.41
2022-09-05,False,BOOK,0.0,0.0,0.0,0.0,0.0,-215.38,0.0,-351718.79,-0.0,-351934.17,198074919.19
2022-09-05,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-05,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-05,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-05,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-05,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-05,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-05,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-93746.01,-0.0,-93746.01,2291114.82
2022-09-05,False,T08,0.0,0.0,0.0,0.0,0.0,-91.5,0.0,-261226.27,-0.0,-261317.77,-6396584.87
2022-09-05,False,T09,0.0,0.0,0.0,0.0,0.0,-123.88,0.0,3253.48,0.0,3129.6,9508588.02
2022-09-06,False,BOOK,0.0,0.0,0.0,0.0,0.0,2156.49,0.0,-117035.81,0.0,-114879.32,197960039.87
2022-09-06,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-06,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-06,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-06,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-06,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-06,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-06,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31248.67,0.0,-31248.67,2259866.16
2022-09-06,False,T08,0.0,0.0,0.0,0.0,0.0,916.13,0.0,-87068.9,0.0,-86152.77,-6482737.63
2022-09-06,False,T09,0.0,0.0,0.0,0.0,0.0,1240.36,0.0,1281.76,0.0,2522.12,9511110.14
2022-09-07,False,BOOK,0.0,0.0,0.0,0.0,0.0,-4572.58,0.0,-117211.18,-0.0,-121783.76,197838256.11
2022-09-07,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-07,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-07,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-07,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-07,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-07,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-07,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31248.67,-0.0,-31248.67,2228617.49
2022-09-07,False,T08,0.0,0.0,0.0,0.0,0.0,-1942.69,0.0,-87077.99,-0.0,-89020.68,-6571758.31
2022-09-07,False,T09,0.0,0.0,0.0,0.0,0.0,-2629.89,0.0,1115.48,-0.0,-1514.41,9509595.72
2022-09-08,False,BOOK,0.0,0.0,0.0,0.0,0.0,9047.95,0.0,-117266.25,0.0,-108218.3,197730037.81
2022-09-08,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-08,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-08,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-08,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-08,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-08,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-08,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31248.67,0.0,-31248.67,2197368.82
2022-09-08,False,T08,0.0,0.0,0.0,0.0,0.0,3844.13,0.0,-87079.47,-0.0,-83235.34,-6654993.65
2022-09-08,False,T09,0.0,0.0,0.0,0.0,0.0,5203.82,0.0,1061.88,0.0,6265.7,9515861.43
2022-09-09,False,BOOK,0.0,0.0,0.0,0.0,0.0,2801.59,0.0,-119682.94,0.0,-116881.34,197613156.46
2022-09-09,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-09,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-09,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-09,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-09,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-09,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-09,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31248.67,-0.0,-31248.67,2166120.15
2022-09-09,False,T08,0.0,0.0,0.0,0.0,0.0,1190.28,0.0,-89262.08,0.0,-88071.8,-6743065.45
2022-09-09,False,T09,0.0,0.0,0.0,0.0,0.0,1611.31,0.0,827.81,-0.0,2439.12,9518300.55
2022-09-12,False,BOOK,0.0,0.0,0.0,0.0,0.0,2183.95,0.0,-329500.27,-0.0,-327316.32,197285840.14
2022-09-12,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-12,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-12,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-12,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-12,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-12,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-12,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67901.81,0.0,-67901.81,2098218.34
2022-09-12,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264215.39,-0.0,-264215.39,-7007280.84
2022-09-12,False,T09,0.0,0.0,0.0,0.0,0.0,2183.95,0.0,2616.94,-0.0,4800.89,9523101.44
2022-09-13,False,BOOK,0.0,0.0,0.0,0.0,0.0,5548.47,0.0,-109750.51,0.0,-104202.05,197181638.1
2022-09-13,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-13,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-13,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-13,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-13,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-13,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-13,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22633.94,0.0,-22633.94,2075584.4
2022-09-13,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88071.8,-0.0,-88071.8,-7095352.64
2022-09-13,False,T09,0.0,0.0,0.0,0.0,0.0,5548.47,0.0,955.22,0.0,6503.69,9529605.13
2022-09-14,False,BOOK,0.0,0.0,0.0,0.0,0.0,-6306.5,0.0,-109977.14,0.0,-116283.64,197065354.46
2022-09-14,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-14,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-14,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-14,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-14,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-14,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-14,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22633.94,0.0,-22633.94,2052950.46
2022-09-14,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88071.8,0.0,-88071.8,-7183424.44
2022-09-14,False,T09,0.0,0.0,0.0,0.0,0.0,-6306.5,0.0,728.6,-0.0,-5577.9,9524027.23
2022-09-15,False,BOOK,0.0,0.0,0.0,0.0,0.0,-5063.57,0.0,-109930.09,-0.0,-114993.66,196950360.8
2022-09-15,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-15,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-15,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-15,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-15,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-15,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-15,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22633.94,0.0,-22633.94,2030316.52
2022-09-15,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88071.8,-0.0,-88071.8,-7271496.24
2022-09-15,False,T09,0.0,0.0,0.0,0.0,0.0,-5063.57,0.0,775.65,-0.0,-4287.92,9519739.3
2022-09-16,False,BOOK,0.0,0.0,0.0,0.0,0.0,895.59,-24938.05,-84990.46,0.0,-109032.92,196841327.87
2022-09-16,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-16,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-16,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-16,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-16,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-16,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-16,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2304.11,0.0,-22633.94,2007682.58
2022-09-16,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88071.8,0.0,-88071.8,-7359568.03
2022-09-16,False,T09,0.0,0.0,0.0,0.0,0.0,895.59,0.0,777.22,-0.0,1672.81,9521412.11
2022-09-19,False,BOOK,0.0,0.0,0.0,0.0,0.0,-101.56,-74814.15,-254644.58,0.0,-329560.29,196511767.59
2022-09-19,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-19,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-19,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-19,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-19,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-19,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-19,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-74814.15,6912.34,-0.0,-67901.81,1939780.77
2022-09-19,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-264215.39,-0.0,-264215.39,-7623783.43
2022-09-19,False,T09,0.0,0.0,0.0,0.0,0.0,-101.56,0.0,2658.48,0.0,2556.92,9523969.04
2022-09-20,False,BOOK,0.0,0.0,0.0,0.0,0.0,214.11,-24938.05,-85006.33,-0.0,-109730.27,196402037.31
2022-09-20,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-20,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-20,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-20,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-20,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-20,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-20,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2304.11,0.0,-22633.94,1917146.83
2022-09-20,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88071.8,-0.0,-88071.8,-7711855.23
2022-09-20,False,T09,0.0,0.0,0.0,0.0,0.0,214.11,0.0,761.35,-0.0,975.46,9524944.5
2022-09-21,False,BOOK,0.0,0.0,0.0,0.0,0.0,-3423.79,-24938.05,-85027.54,0.0,-113389.39,196288647.93
2022-09-21,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-21,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-21,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-21,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-21,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-21,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-21,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2304.11,0.0,-22633.94,1894512.89
2022-09-21,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88071.8,0.0,-88071.8,-7799927.03
2022-09-21,False,T09,0.0,0.0,0.0,0.0,0.0,-3423.79,0.0,740.14,0.0,-2683.65,9522260.85
2022-09-22,False,BOOK,0.0,0.0,0.0,0.0,0.0,-17129.57,-24938.05,-84988.19,-0.0,-127055.81,196161592.12
2022-09-22,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-22,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-22,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-22,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-22,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-22,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-22,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2304.11,0.0,-22633.94,1871878.95
2022-09-22,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88071.8,-0.0,-88071.8,-7887998.82
2022-09-22,False,T09,0.0,0.0,0.0,0.0,0.0,-17129.57,0.0,779.49,-0.0,-16350.08,9505910.77
2022-09-23,False,BOOK,0.0,0.0,0.0,0.0,0.0,-4244.79,-24938.05,-85042.5,-0.0,-114225.34,196047366.77
2022-09-23,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-23,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-23,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-23,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-23,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-23,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-23,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2304.11,0.0,-22633.94,1849245.02
2022-09-23,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-88071.8,-0.0,-88071.8,-7976070.62
2022-09-23,False,T09,0.0,0.0,0.0,0.0,0.0,-4244.79,0.0,725.19,-0.0,-3519.61,9502391.17
2022-09-26,False,BOOK,0.0,0.0,0.0,0.0,0.0,-9738.88,-74814.15,-234606.16,-0.0,-319159.19,195728207.58
2022-09-26,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-26,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-26,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-26,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-26,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-26,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-26,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-74814.15,6912.34,0.0,-67901.81,1781343.2
2022-09-26,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244123.01,0.0,-244123.01,-8220193.64
2022-09-26,False,T09,0.0,0.0,0.0,0.0,0.0,-9738.88,0.0,2604.52,-0.0,-7134.36,9495256.81
2022-09-27,False,BOOK,0.0,0.0,0.0,0.0,0.0,2175.16,-24938.05,-78308.82,0.0,-101071.71,195627135.88
2022-09-27,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-27,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-27,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-27,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-27,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-27,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-27,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2304.11,0.0,-22633.94,1758709.26
2022-09-27,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81374.34,0.0,-81374.34,-8301567.97
2022-09-27,False,T09,0.0,0.0,0.0,0.0,0.0,2175.16,0.0,761.41,0.0,2936.57,9498193.38
2022-09-28,False,BOOK,0.0,0.0,0.0,0.0,0.0,-6464.33,-24938.05,-78240.15,-0.0,-109642.53,195517493.35
2022-09-28,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
2022-09-28,False,T02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50546931.45
2022-09-28,False,T03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29087405.69
2022-09-28,False,T04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6482587.08
2022-09-28,False,T05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33651958.3
2022-09-28,False,T06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8619094.26
2022-09-28,False,T07,0.0,0.0,0.0,0.0,0.0,0.0,-24938.05,2304.11,0.0,-22633.94,1736075.32
2022-09-28,False,T08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-81374.34,0.0,-81374.34,-8382942.31
2022-09-28,False,T09,0.0,0.0,0.0,0.0,0.0,-6464.33,0.0,830.08,-0.0,-5634.25,9492559.12
2022-09-29,False,BOOK,0.0,0.0,0.0,0.0,0.0,1999.64,-24938.05,-78296.08,-0.0,-101234.49,195416258.86
2022-09-29,False,T01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64283824.43
