date,scope,trade_id,in_window,buyer_id,supplier_id,mtm_inr,cum_pnl_inr,cash_balance_inr,mcx_im_inr,lme_delta_inr_per_usd_t,lme_delta_mt,lme_delta_usd,lme_delta_physical_mt,lme_delta_mcx_mt,hedge_ratio_lme_frac,mcx_lots_open,mcx_basis_delta_inr_per_inr_kg,fx_delta_usd,fx_delta_physical_usd,fx_delta_forwards_usd,fx_delta_mcx_usd,hedge_ratio_fx_frac,customs_fx_delta_usd,freight_delta_inr_per_usd_t_jea_nsa,freight_delta_inr_per_usd_t_usec_mun,freight_open_mt_jea_nsa,freight_open_mt_usec_mun,freight_open_boxes,grade_delta_inr_per_0p01_zorba,grade_delta_inr_per_0p01_taint_tabor,grade_delta_inr_per_0p01_tense,grade_exposure_mt_zorba,grade_exposure_mt_taint_tabor,grade_exposure_mt_tense,spread_delta_inr_per_usd_t,inr_rate_delta_inr_per_bp,usd_rate_delta_inr_per_bp,wc_rate_delta_inr_per_bp,lme_fx_cross_inr,phys_purchased_mt,phys_sold_mt,unsold_mt,purchase_priced_frac,sale_priced_frac,buyer_receivable_inr,buyer_presettlement_inr,supplier_exposure_inr,days_past_due
2022-03-30,trade,T03,True,,SUP_JEA_01,27094936.73,31408135.47,-16301216.81,20655764.39,14603.99,192.5622,675508.09,968.9542,-776.392,0.801268,-143,-715000.0,-2381023.82,342559.44,0.0,-2723583.26,-0.0,9589.64,0.0,0.0,0.0,0.0,0,0.0,3311786.42,0.0,0.0,1200.0,0.0,-73485.87,-1131.48,-571.01,-4.47,1.66,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-31,book,BOOK,True,BOOK,BOOK,124827003.9,136632502.54,-62405043.55,74514448.68,44057.13,581.3084,2036323.34,3387.9744,-2806.666,0.82842,-517,-1485800.0,-5061430.96,2542373.44,2227946.74,-9831751.15,-0.876326,-43940.63,0.0,0.0,0.0,0.0,0,6932112.4,3301005.9,0.0,2520.0,1200.0,0.0,-196189.3,-5018.32,-3188.14,-17.1,5.22,840.0,1200.0,3720.0,0.756098,0.0,0.0,254572154.68,0.0,0
2022-03-31,trade,T01,True,,SUP_USEC_01,59650958.85,67154952.41,-35531691.86,43238558.23,30339.97,400.3184,1402315.5,2028.9448,-1628.6263,0.802696,-300,-1500000.0,-2707647.85,769483.44,2227946.74,-5705078.04,-2.89538,20956.37,0.0,0.0,0.0,0.0,0,6932112.4,0.0,0.0,2520.0,0.0,0.0,-153772.91,-123.89,-3357.69,-9.73,3.45,840.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-03-31,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,39494476.22,39033175.7,-11071369.49,10665511.03,-671.67,-8.8623,-31044.75,392.8655,-401.7278,1.022558,-74,729200.0,36015.51,1443268.09,0.0,-1407252.58,-0.0,-73995.26,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30808.81,-3804.22,721.62,-3.03,0.13,0.0,1200.0,0.0,0.0,0.0,0.0,254572154.68,0.0,0
2022-03-31,trade,T03,True,,SUP_JEA_01,25681568.83,30444374.44,-15801982.2,20610379.42,14388.83,189.8523,665052.58,966.1642,-776.3119,0.803499,-143,-715000.0,-2389798.62,329621.91,0.0,-2719420.53,-0.0,9098.26,0.0,0.0,0.0,0.0,0,0.0,3301005.9,0.0,0.0,1200.0,0.0,-73225.2,-1090.21,-552.07,-4.33,1.64,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-01,book,BOOK,True,BOOK,BOOK,118616010.2,132689583.44,-59892294.84,74286016.97,43519.24,572.6932,1994690.42,3379.3822,-2806.689,0.830533,-517,-1485800.0,-5097798.64,2450078.46,2227820.78,-9775697.88,-0.909285,-45842.28,0.0,0.0,0.0,0.0,0,6913202.8,3292001.33,0.0,2520.0,1200.0,0.0,-196733.64,-4717.31,-3350.79,-16.41,5.13,840.0,1200.0,3720.0,0.756098,0.0,0.0,253600811.83,0.0,0
2022-04-01,trade,T01,True,,SUP_USEC_01,55857649.75,64677917.77,-34073617.17,43106005.98,29985.27,394.5923,1374364.94,2023.232,-1628.6397,0.804969,-300,-1500000.0,-2731376.69,713354.49,2227820.78,-5672551.96,-3.123021,19387.4,0.0,0.0,0.0,0.0,0,6913202.8,0.0,0.0,2520.0,0.0,0.0,-153746.41,59.54,-3414.16,-9.34,3.4,840.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-01,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,39109938.73,38972718.82,-10711711.07,10632814.81,-685.79,-9.0246,-31432.79,392.7065,-401.7311,1.022981,-74,729200.0,34743.22,1433972.7,0.0,-1399229.48,-0.0,-73580.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30225.35,-3794.11,662.74,-2.93,0.12,0.0,1200.0,0.0,0.0,0.0,0.0,253600811.83,0.0,0
2022-04-01,trade,T03,True,,SUP_JEA_01,23648421.72,29038946.84,-15106966.6,20547196.18,14219.76,187.1255,651758.28,963.4438,-776.3182,0.805774,-143,-715000.0,-2401165.17,302751.27,0.0,-2703916.43,-0.0,8351.13,0.0,0.0,0.0,0.0,0,0.0,3292001.33,0.0,0.0,1200.0,0.0,-73212.58,-982.74,-599.37,-4.14,1.61,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-04,book,BOOK,True,BOOK,BOOK,100043238.85,126927831.43,-45731680.44,72983187.13,41376.21,547.8297,1886725.38,3353.6159,-2805.7862,0.836645,-517,-1485800.0,-3230636.12,2238521.74,4193969.76,-9663127.62,-1.873544,-50414.19,0.0,0.0,0.0,0.0,0,6796769.82,3236557.06,0.0,2520.0,1200.0,0.0,-195612.91,-3491.32,-4106.83,-12.53,4.89,1680.0,1200.0,3720.0,0.756098,0.0,0.0,248060887.01,0.0,0
2022-04-04,trade,T01,True,,SUP_USEC_01,44153512.04,60336601.81,-25928195.89,42350011.87,28537.78,377.8462,1301302.44,2005.962,-1628.1158,0.811638,-300,-1500000.0,-832101.33,581159.64,4193969.76,-5607230.73,-7.216554,15732.61,0.0,0.0,0.0,0.0,0,6796769.82,0.0,0.0,2520.0,0.0,0.0,-151505.3,889.42,-3845.86,-7.1,3.23,1680.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-04,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,37256879.17,38976080.79,-8660447.06,10446336.26,-692.44,-9.1681,-31574.78,392.4338,-401.6019,1.023362,-74,729200.0,34273.24,1417390.15,0.0,-1383116.91,-0.0,-72757.55,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,28037.76,-3732.0,482.33,-2.37,0.12,0.0,1200.0,0.0,0.0,0.0,0.0,248060887.01,0.0,0
2022-04-04,trade,T03,True,,SUP_JEA_01,18632847.64,27615148.83,-11143037.49,20186838.99,13530.86,179.1515,616997.72,955.22,-776.0685,0.81245,-143,-715000.0,-2432808.04,239971.94,0.0,-2672779.98,-0.0,6610.75,0.0,0.0,0.0,0.0,0,0.0,3236557.06,0.0,0.0,1200.0,0.0,-72145.38,-648.74,-743.3,-3.05,1.53,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-05,book,BOOK,True,BOOK,BOOK,240478241.63,125878188.8,-186397681.12,72176445.16,40991.99,544.1295,1858202.09,3349.6147,-2805.4852,0.837555,-517,-1485800.0,-1994996.71,2140242.62,5445492.75,-9580732.08,-2.544334,-52250.34,0.0,0.0,0.0,0.0,0,6740845.87,3209926.6,0.0,2520.0,1200.0,0.0,-195152.13,-899.51,-6555.85,-51.07,4.85,2280.0,1200.0,3720.0,0.756098,0.0,0.0,244630439.16,0.0,0
2022-04-05,trade,T01,True,,SUP_USEC_01,188091215.51,59589334.97,-170138288.96,41881883.07,28055.07,372.4042,1271760.5,2000.3454,-1627.9411,0.81383,-300,-1500000.0,-840158.74,525650.82,4193609.45,-5559419.0,-7.977938,14130.8,0.0,0.0,0.0,0.0,0,6740845.87,0.0,0.0,2520.0,0.0,0.0,-150696.02,1030.67,-3840.93,-46.61,3.18,1680.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-05,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,35932708.43,38623721.22,-7570910.02,10330864.49,-364.24,-4.8349,-16511.31,396.7239,-401.5588,1.012187,-74,729200.0,1282705.91,1402145.96,1251883.3,-1371323.35,-0.892834,-72229.13,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,27303.89,-1393.4,-1928.54,-2.07,0.17,600.0,1200.0,0.0,0.0,0.0,0.0,244630439.16,0.0,0
2022-04-05,trade,T03,True,,SUP_JEA_01,16454317.7,27665132.6,-8688482.15,19963697.6,13301.16,176.5601,602952.9,952.5454,-775.9853,0.814644,-143,-715000.0,-2437543.88,212445.84,0.0,-2649989.73,-0.0,5847.99,0.0,0.0,0.0,0.0,0,0.0,3209926.6,0.0,0.0,1200.0,0.0,-71760.01,-536.78,-786.38,-2.38,1.51,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-06,book,BOOK,True,BOOK,BOOK,263825388.19,138323019.22,-210655854.31,85580816.69,80407.56,1060.2989,3651139.35,4337.6771,-3277.3782,0.755561,-604,-1920930.5,-3443488.67,4362652.18,3479510.96,-11285651.81,-0.797568,-46164.59,0.0,-98532.76,0.0,1260.0,60,6835502.22,6672752.17,0.0,2520.0,2460.0,0.0,-272040.42,-1423.62,-6785.62,-57.71,9.75,2280.0,1200.0,4980.0,0.805825,0.0,0.0,249211502.32,0.0,0
2022-04-06,trade,T01,True,,SUP_USEC_01,192878630.28,58081016.35,-177014884.87,42507028.16,27785.96,366.4012,1261702.37,1994.1677,-1627.7665,0.816264,-300,-1500000.0,-852448.15,2524966.56,2227799.27,-5605213.99,-0.882308,14983.01,0.0,0.0,0.0,0.0,0,6835502.22,0.0,0.0,2520.0,0.0,0.0,-151227.31,1190.81,-3927.51,-48.5,3.12,1680.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-06,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,38174800.95,39321818.69,-9267137.01,10485066.95,-355.95,-4.6938,-16163.0,396.822,-401.5157,1.011828,-74,729200.0,1286444.91,1417352.67,1251711.69,-1382619.45,-0.883134,-72800.29,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26813.54,-1453.55,-1954.8,-2.54,0.17,600.0,1200.0,0.0,0.0,0.0,0.0,249211502.32,0.0,0
2022-04-06,trade,T03,True,,SUP_JEA_01,17732244.11,25960939.39,-11966326.2,20261683.42,13172.63,173.7016,598141.5,949.6037,-775.902,0.81708,-143,-715000.0,-2444333.04,227485.63,0.0,-2671818.67,-0.0,6253.8,0.0,0.0,0.0,0.0,0,0.0,3255001.06,0.0,0.0,1200.0,0.0,-72013.0,-425.06,-863.71,-3.28,1.48,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-06,trade,T04,True,,SUP_USEC_02,15039712.85,14959244.78,-12407506.23,12327038.17,39804.92,524.8899,1807458.47,997.0838,-472.1939,0.473575,-87,-435130.5,-1433152.38,192847.33,0.0,-1625999.71,-0.0,5398.89,0.0,-98532.76,0.0,1260.0,60,0.0,3417751.11,0.0,0.0,1260.0,0.0,-75613.65,-735.82,-39.61,-3.4,4.98,0.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-07,book,BOOK,True,BOOK,BOOK,231226988.7,128114009.94,-185950058.15,83319238.97,79721.36,1049.0991,3510285.72,4325.9841,-3276.885,0.757489,-604,-1920800.0,-1591280.59,3927188.87,5445987.71,-10964457.17,-1.386739,-54952.88,0.0,-98720.2,0.0,1260.0,60,6665362.61,6506663.5,0.0,2520.0,2460.0,0.0,-272379.15,-824.27,-7097.76,-50.95,9.64,3120.0,1200.0,4980.0,0.805825,0.0,0.0,240979958.52,0.0,0
2022-04-07,trade,T01,True,,SUP_USEC_01,178026444.72,54244201.59,-164830141.51,41383727.96,27406.9,360.6631,1206778.85,1988.255,-1627.5919,0.818603,-300,-1500000.0,1074353.21,2325859.63,4194416.02,-5445922.44,-1.803383,9513.12,0.0,0.0,0.0,0.0,0,6665362.61,0.0,0.0,2520.0,0.0,0.0,-151088.1,1585.45,-4141.53,-45.16,3.07,2520.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-07,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,35521718.75,39437131.64,-6219249.16,10207986.23,-354.05,-4.6592,-15589.56,396.8135,-401.4727,1.011741,-74,729200.0,1283318.3,1375074.14,1251571.69,-1343327.53,-0.910185,-70781.12,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26199.71,-1397.97,-2044.32,-1.7,0.17,600.0,1200.0,0.0,0.0,0.0,0.0,240979958.52,0.0,0
2022-04-07,trade,T03,True,,SUP_JEA_01,10369800.39,23949778.73,-6076488.86,19726243.66,12992.01,170.9693,572063.3,946.7881,-775.8188,0.819422,-143,-715000.0,-2463120.31,132769.39,0.0,-2595889.69,-0.0,3649.09,0.0,0.0,0.0,0.0,0,0.0,3173982.2,0.0,0.0,1200.0,0.0,-71946.71,-333.15,-868.27,-1.66,1.45,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-07,trade,T04,True,,SUP_USEC_02,7309024.84,10482897.98,-8824178.62,12001281.11,39676.5,522.1259,1747033.13,994.1275,-472.0016,0.47479,-87,-435000.0,-1485831.79,93485.72,0.0,-1579317.51,,2666.02,0.0,-98720.2,0.0,1260.0,60,0.0,3332681.31,0.0,0.0,1260.0,0.0,-75544.05,-678.6,-43.65,-2.42,4.95,0.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-08,book,BOOK,True,BOOK,BOOK,243128930.05,129331716.89,-197649478.24,84382822.61,78737.97,1037.9694,3523905.96,4314.5028,-3276.5334,0.759423,-604,-1920800.0,-1578287.65,4100074.2,5445469.03,-11123830.89,-1.328139,-51885.82,0.0,-98540.06,0.0,1260.0,60,6750389.82,6589666.25,0.0,2520.0,2460.0,0.0,-271703.34,-534.87,-7309.98,-54.15,9.53,3120.0,1200.0,4980.0,0.805825,0.0,0.0,244851121.25,0.0,0
2022-04-08,trade,T01,True,,SUP_USEC_01,183044465.96,53936621.62,-170641111.75,41911997.99,26933.98,355.0593,1205426.36,1982.4766,-1627.4173,0.820901,-300,-1500000.0,1072919.1,2403963.71,4194036.96,-5525081.57,-1.744634,11584.46,0.0,0.0,0.0,0.0,0,6750389.82,0.0,0.0,2520.0,0.0,0.0,-150386.11,1707.88,-4182.04,-46.75,3.01,2520.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-08,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,36648351.66,39259079.79,-7652621.82,10338292.84,-354.87,-4.6781,-15882.27,396.7515,-401.4296,1.011791,-74,729200.0,1284181.45,1395602.82,1251432.08,-1362853.45,-0.896696,-71807.41,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,25488.26,-1465.9,-2041.37,-2.1,0.17,600.0,1200.0,0.0,0.0,0.0,0.0,244851121.25,0.0,0
2022-04-08,trade,T03,True,,SUP_JEA_01,13174662.55,24234972.23,-8846384.68,19978052.37,12766.92,168.3009,571381.56,944.0365,-775.7356,0.821722,-143,-715000.0,-2464639.23,168982.99,0.0,-2633622.21,-0.0,4635.44,0.0,0.0,0.0,0.0,0,0.0,3214471.34,0.0,0.0,1200.0,0.0,-71612.43,-211.21,-952.25,-2.42,1.43,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-08,trade,T04,True,,SUP_USEC_02,10261449.88,11901043.25,-10509359.99,12154479.42,39391.94,519.2873,1762980.31,991.2383,-471.951,0.476123,-87,-435000.0,-1470748.97,131524.68,0.0,-1602273.65,-0.0,3701.69,0.0,-98540.06,0.0,1260.0,60,0.0,3375194.91,0.0,0.0,1260.0,0.0,-75193.06,-565.64,-134.32,-2.88,4.93,0.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-11,book,BOOK,True,BOOK,BOOK,330914087.77,105195008.38,-324013877.42,80390700.59,76205.38,1004.296,3248395.39,4279.7746,-3275.4786,0.765339,-604,-1920800.0,-1876221.94,3274579.67,5443734.01,-10594535.62,-1.662422,-69347.48,0.0,-98537.52,0.0,1260.0,60,6412517.07,6259838.09,0.0,2520.0,2460.0,0.0,-271154.72,219.83,-7392.81,-88.77,9.21,3120.0,1200.0,4980.0,0.805825,0.0,0.0,230320854.61,96093.9,0
2022-04-11,trade,T01,True,,SUP_USEC_01,301921718.22,43584271.2,-297754632.05,39929155.92,25652.35,338.0674,1093478.92,1964.9607,-1626.8934,0.827952,-300,-1500000.0,948670.95,2017968.66,4192888.85,-5262186.57,-2.077777,978.76,0.0,0.0,0.0,0.0,0,6412517.07,0.0,0.0,2520.0,0.0,0.0,-149100.04,1909.31,-3938.58,-81.58,2.85,2520.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-11,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,34875243.07,39607031.91,-23625468.76,9849191.79,-353.78,-4.6624,-15080.6,396.6379,-401.3004,1.011755,-74,729200.0,1284938.89,1332099.76,1250845.16,-1298006.02,-0.939003,-68310.2,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,23495.36,-1398.26,-2217.1,-6.47,0.17,600.0,1200.0,0.0,0.0,0.0,0.0,230320854.61,96093.9,0
2022-04-11,trade,T03,True,,SUP_JEA_01,-1130908.32,19374041.08,1550317.2,19032897.66,12156.62,160.2098,518198.44,935.6956,-775.4858,0.82878,-143,-715000.0,-2522793.03,-14484.1,0.0,-2508308.93,,-414.89,0.0,0.0,0.0,0.0,0,0.0,3053579.56,0.0,0.0,1200.0,0.0,-71000.02,69.84,-1024.34,0.42,1.35,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-11,trade,T04,True,,SUP_USEC_02,-4751965.21,2629664.2,-4184093.81,11579455.22,38750.19,510.6813,1651798.64,982.4804,-471.7991,0.480212,-87,-435000.0,-1587038.76,-61004.65,0.0,-1526034.1,,-1601.16,0.0,-98537.52,0.0,1260.0,60,0.0,3206258.54,0.0,0.0,1260.0,0.0,-74550.02,-361.07,-212.8,-1.15,4.84,0.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-12,book,BOOK,True,BOOK,BOOK,328180845.56,103766770.49,-322425033.44,80191193.31,75631.77,992.9312,3191777.24,4268.0582,-3275.127,0.767358,-604,-1920800.0,-1883043.02,5166888.53,3477964.3,-10527895.86,-0.673125,-36647.88,0.0,-98898.65,0.0,1260.0,60,6424755.22,6271784.86,0.0,2520.0,2460.0,0.0,-271970.74,512.57,-7546.75,-88.34,9.1,3120.0,1200.0,4980.0,0.805825,0.0,0.0,229594700.94,531793.63,0
2022-04-12,trade,T01,True,,SUP_USEC_01,301416163.79,43992149.21,-296664608.79,39830062.9,25312.63,332.3167,1068232.08,1959.0354,-1626.7187,0.830367,-300,-1500000.0,954593.6,3956569.21,2227111.74,-5229087.35,-0.56289,163.03,0.0,0.0,0.0,0.0,0,6424755.22,0.0,0.0,2520.0,0.0,0.0,-149220.12,2019.37,-3935.11,-81.28,2.8,2520.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-12,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,34896542.15,39667960.41,-23555247.3,9824748.85,-352.38,-4.6263,-14871.12,396.631,-401.2573,1.011664,-74,729200.0,1280598.23,1319587.21,1250852.57,-1289841.55,-0.947912,-33998.54,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22916.64,-1417.18,-2257.91,-6.45,0.17,600.0,1200.0,0.0,0.0,0.0,0.0,229594700.94,531793.63,0
2022-04-12,trade,T03,True,,SUP_JEA_01,-2219933.03,18757763.28,2069894.95,18985663.32,11994.63,157.4714,506191.9,932.874,-775.4026,0.831198,-143,-715000.0,-2520866.03,-28334.4,0.0,-2492531.64,,-803.34,0.0,0.0,0.0,0.0,0,0.0,3059407.25,0.0,0.0,1200.0,0.0,-71057.2,181.07,-1082.39,0.57,1.32,0.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-12,trade,T04,True,,SUP_USEC_02,-5911927.35,1348897.59,-4275072.3,11550718.24,38676.89,507.7693,1632224.38,979.5177,-471.7484,0.481613,-87,-435000.0,-1597368.81,-80933.48,0.0,-1516435.33,,-2009.02,0.0,-98898.65,0.0,1260.0,60,0.0,3212377.61,0.0,0.0,1260.0,0.0,-74610.06,-270.68,-271.34,-1.17,4.81,0.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-13,book,BOOK,True,BOOK,BOOK,323482378.08,100393152.76,-320836224.25,80011152.71,75154.41,986.4712,3163613.13,4261.2466,-3274.7754,0.768502,-604,-1920800.0,745069.71,5111659.1,6135615.47,-10502204.85,-1.200318,-38229.1,0.0,-98908.66,0.0,1260.0,60,6413054.97,6260363.18,0.0,2520.0,2460.0,0.0,-271817.24,3185.11,-7741.13,-87.9,9.04,4320.0,1200.0,4980.0,0.805825,0.0,0.0,228939400.85,750646.26,0
2022-04-13,trade,T01,True,,SUP_USEC_01,299106890.32,42499903.06,-295680943.27,39740638.76,24888.14,326.6799,1047662.28,1953.2239,-1626.5441,0.832748,-300,-1500000.0,936680.02,3926091.73,2226915.2,-5216326.91,-0.567209,-676.92,0.0,0.0,0.0,0.0,0,6413054.97,0.0,0.0,2520.0,0.0,0.0,-148806.56,2113.68,-3916.44,-81.01,2.74,2520.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-13,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,34742760.42,39552609.08,-23488628.13,9802690.89,6.85,0.0899,288.22,401.3041,-401.2142,0.999776,-74,729200.0,2457977.46,1318870.73,2425800.7,-1286693.97,-1.839301,-33919.87,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,22252.87,748.64,-2139.91,-6.44,0.21,1200.0,1200.0,0.0,0.0,0.0,0.0,228939400.85,750646.26,0
2022-04-13,trade,T03,True,,SUP_JEA_01,-3276053.78,17912817.26,2323156.45,18943037.81,11792.49,154.7873,496402.83,930.1066,-775.3194,0.833581,-143,-715000.0,-1046222.75,-42673.15,1482899.56,-2486449.16,,-1203.31,0.0,0.0,0.0,0.0,0,0.0,3053835.7,0.0,0.0,1200.0,0.0,-70860.27,504.39,-1355.99,0.64,1.3,600.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-13,trade,T04,True,,SUP_USEC_02,-7091218.88,427823.36,-3989809.3,11524785.24,38466.94,504.9142,1619259.79,976.612,-471.6978,0.482994,-87,-435000.0,-1603365.02,-90630.21,0.0,-1512734.81,,-2429.0,0.0,-98908.66,0.0,1260.0,60,0.0,3206527.48,0.0,0.0,1260.0,0.0,-74403.28,-181.6,-328.79,-1.09,4.79,0.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-14,book,BOOK,True,BOOK,BOOK,478730305.7,98785774.9,-478301670.95,80704799.26,74251.73,975.3307,3157633.21,4249.7546,-3274.4239,0.770497,-604,-1920800.0,850234.36,5195772.27,6255409.33,-10600947.23,-1.203942,-36764.11,0.0,0.0,0.0,0.0,0,6462788.73,6308912.8,0.0,2520.0,2460.0,0.0,-271412.02,3465.39,-7901.06,-131.04,8.93,4320.0,1200.0,4980.0,0.805825,0.0,0.0,231464090.55,0.0,0
2022-04-14,trade,T01,True,,SUP_USEC_01,451241095.53,41276551.24,-449306068.68,40085165.19,24442.26,321.0604,1039432.92,1947.4298,-1626.3695,0.835136,-300,-1500000.0,921364.5,3960020.32,2226715.32,-5265371.14,-0.562299,252.4,0.0,0.0,0.0,0.0,0,6462788.73,0.0,0.0,2520.0,0.0,0.0,-148257.44,2226.35,-3934.93,-123.1,2.69,2520.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-14,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,35515736.56,39469639.87,-24423443.18,9887674.08,6.94,0.0912,295.15,401.2623,-401.1711,0.999773,-74,729200.0,2461683.75,1335051.64,2425423.65,-1298791.55,-1.816726,-34226.31,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,21572.93,678.27,-2113.0,-6.69,0.21,1200.0,1200.0,0.0,0.0,0.0,0.0,231464090.55,0.0,0
2022-04-14,trade,T03,True,,SUP_JEA_01,-2087900.03,17459333.0,516689.52,19107262.08,11580.21,152.1114,492460.74,927.3475,-775.2361,0.835972,-143,-715000.0,-1050561.56,-23498.41,1482763.75,-2509826.91,,-760.78,0.0,0.0,0.0,0.0,0,0.0,3077518.44,0.0,0.0,1200.0,0.0,-70598.78,589.46,-1396.69,0.14,1.27,600.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-14,trade,T04,True,,SUP_USEC_02,-5938626.36,580250.79,-5088848.62,11624697.91,38222.32,502.0678,1625444.4,973.7149,-471.6471,0.484379,-87,-435000.0,-1482252.33,-75801.29,120506.59,-1526957.63,,-2029.42,0.0,0.0,0.0,0.0,0,0.0,3231394.36,0.0,0.0,1260.0,0.0,-74128.72,-28.69,-456.44,-1.39,4.76,0.0,0.0,1260.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-19,book,BOOK,True,BOOK,BOOK,506333409.84,98288930.03,-546484508.76,82879644.04,63869.7,835.2933,2766491.48,4107.9592,-3272.6659,0.796665,-604,-2042933.33,408199.02,6959512.37,4287756.12,-10839069.47,-0.6161,-32094.95,0.0,0.0,0.0,0.0,0,6609403.43,6452036.68,0.0,2520.0,2460.0,0.0,-275226.19,4612.76,-8494.91,-149.72,7.54,4320.0,1200.0,4980.0,0.805825,0.021575,0.0,239379949.42,0.0,0
2022-04-19,trade,T01,True,,SUP_USEC_01,461107195.93,39755729.11,-461188498.75,41165386.11,24257.67,317.2438,1050711.41,1942.7401,-1625.4963,0.836703,-300,-1500000.0,904705.64,6027353.51,260995.91,-5383643.78,-0.043302,2980.58,0.0,0.0,0.0,0.0,0,6609403.43,0.0,0.0,2520.0,0.0,0.0,-148549.29,2823.59,-4015.26,-126.35,2.65,2520.0,0.0,2520.0,1.0,0.0,0.0,0.0,0.0,0
2022-04-19,trade,T02,True,BUY_JNPT_01,SUP_JEA_01,41849038.24,40510985.81,-47406840.13,10154128.57,-10110.12,-132.221,-437915.95,268.7348,-400.9558,1.492013,-74,607066.67,2028068.0,931851.92,2424181.54,-1327965.47,-2.601466,-34948.56,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,18335.5,288.15,-2074.33,-12.99,-1.11,1200.0,1200.0,0.0,0.0,0.111111,0.0,239379949.42,0.0,0
2022-04-19,trade,T03,True,,SUP_JEA_01,5296823.73,16562249.16,-29354416.54,19622167.38,11492.08,150.2944,497775.12,925.1143,-774.8199,0.83754,-143,-715000.0,-1059018.4,25059.45,1482125.68,-2566203.53,,538.36,0.0,0.0,0.0,0.0,0,0.0,3147334.97,0.0,0.0,1200.0,0.0,-70737.76,1027.86,-1591.18,-8.04,1.25,600.0,0.0,1200.0,1.0,0.0,0.0,0.0,0.0,0
